Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-06-26,211.41859436035156,193.61000061035156,182.4730224609375,213.01476817493463,194.8000030517578,183.09819163519248,208.8310086144187,186.25999450683594,181.08372566274275,209.68362348048936,186.9199981689453,181.2325870029249,66213200,65103900,19839000
2024-06-27,212.26129150390625,197.85000610351562,183.99130249023438,213.88720639689362,199.83999633789062,184.6264047984624,210.52632069800987,194.1999969482422,182.61193895476885,212.84622088780682,195.00999450683594,182.77070317530075,49772700,74397500,18848900
2024-06-28,208.81117248535156,193.25,180.7562255859375,214.21437951883613,198.85000610351562,183.71343423893046,208.4939285392998,192.5,180.5676921399298,213.91695291908772,197.72999572753906,182.90963458847077,82542700,76930200,29156600
2024-07-01,214.88856506347656,197.1999969482422,181.58984375,215.6420327867988,198.3000030517578,182.47303324260807,210.10004297476004,192.82000732421875,179.9127724889494,210.2685812104605,193.49000549316406,181.62953102450626,60402900,41192000,16006100
2024-07-02,218.37832641601562,200.0,183.82261657714844,218.48738234159504,200.42999267578125,184.15009335463083,213.2527281692765,195.92999267578125,180.17076672022137,214.29369867156123,197.27999877929688,180.65702287018632,58046200,45600000,17372500
2024-07-03,219.64732360839844,197.58999633789062,184.39817810058594,219.64732360839844,200.02999877929688,184.666101253454,217.1489612238199,196.75999450683594,182.59209683114494,218.11063203893852,199.94000244140625,183.43559898745033,37369800,31597900,10242100
2024-07-05,224.39617919921875,200.0,189.14158630371094,224.50523511983306,200.5500030517578,189.3995914027585,219.74645469045154,198.1699981689453,184.37831157968466,219.74645469045154,198.64999389648438,184.43785005315465,60412400,39858900,20967500
2024-07-08,225.8634796142578,199.2899932861328,187.58360290527344,225.89322076278884,201.1999969482422,188.71487939155085,221.3327197032473,197.9600067138672,186.34316749742393,225.13973799267995,200.0399932861328,188.4469411036859,59085900,34767300,21035900
2024-07-09,226.71607971191406,199.33999633789062,187.53399658203125,227.42989753320916,200.57000732421875,189.89579062187278,224.4259205051531,199.0500030517578,187.2759914489027,225.97252074204383,199.39999389648438,188.8538217724112,48076100,32700100,15121400
2024-07-10,230.97914123535156,199.7899932861328,189.71713256835938,231.07828847688273,200.11000061035156,190.28277834321375,227.28117906796422,197.69000244140625,187.5835898719109,227.3307526887298,200.0,187.70266681734014,62627700,32883800,15952500
2024-07-11,225.61561584472656,195.0500030517578,184.1500701904297,230.39421338925845,200.27000427246094,189.39958571826102,223.83107137940016,192.86000061035156,183.6638141016308,229.40280147827102,200.08999633789062,188.39731944685417,64710600,44565000,25625800
2024-07-12,228.5601043701172,194.49000549316406,183.65390014648438,230.64207551688347,196.47000122070312,185.67828393880026,226.71607753741577,193.8300018310547,183.0783363373865,226.9540218514806,194.8000030517578,183.66381817797418,53046500,30598500,22898400
2024-07-15,232.386962890625,192.72000122070312,185.1027374267578,235.1926606193721,196.19000244140625,186.79965977611926,231.0882156126273,190.8300018310547,183.50505596969933,234.44910163171727,194.55999755859375,183.50505596969933,62631300,40683200,16474000
2024-07-16,232.8033447265625,193.02000427246094,182.5126953125,234.24088892580107,196.6199951171875,187.23626771226316,230.3347237014565,192.24000549316406,181.9669007256916,232.98179160349451,195.58999633789062,185.92637584595624,43234300,33994700,18290700
2024-07-17,226.91436767578125,187.92999267578125,179.6348876953125,229.47221227385296,191.5800018310547,182.14552760174087,224.69359950369105,185.99000549316406,178.52344733868037,227.47946461019197,191.35000610351562,181.569963789314,57345900,48076100,20734100
2024-07-18,222.2547149658203,183.75,176.3303680419922,228.46096321097224,189.67999267578125,181.10356083919302,220.36112971273346,181.4499969482422,175.119701930773,228.3023336745397,189.58999633789062,180.53791505223174,66034600,51043600,25315700
2024-07-19,222.38360595703125,183.1300048828125,176.30059814453125,224.8522270905052,184.92999267578125,178.91046381081307,221.36245288688534,180.11000061035156,175.77465477022162,222.88923571935766,181.13999938964844,177.51126425121495,49151500,43081800,18881900
2024-07-22,222.03662109375,182.5500030517578,180.27992248535156,225.82380677595344,185.05999755859375,181.30204007198228,221.174082433242,182.47999572753906,178.85093844213043,225.06041535891617,185.0,179.2081844529357,48201800,39931900,24100300
2024-07-23,223.0775909423828,186.41000366210938,180.3990020751953,224.9910238167192,189.38999938964844,182.205083362309,220.76759935066607,183.55999755859375,180.15091498468195,222.44308791792702,184.10000610351562,180.65702234023118,39960300,47537700,36352700
2024-07-24,216.6631622314453,180.8300018310547,171.30906677246094,222.86941075843336,185.4499969482422,174.8418237800792,215.26528287042115,180.41000366210938,170.50526718996738,222.07627816799848,183.1999969482422,172.27164569377652,61777600,41532400,49585200
2024-07-25,215.6221923828125,179.85000610351562,166.00003051757812,218.95333716975932,183.89999389648438,172.09304877138803,212.77682977395946,176.8000030517578,165.9107228003057,217.04981289629316,182.91000366210938,171.19994131459546,51391200,44464200,44852000
2024-07-26,216.08815002441406,182.5,165.72216796875,217.6050090608147,183.19000244140625,166.80382399385917,214.15488466672127,180.24000549316406,162.8046615111257,216.8217851678197,180.38999938964844,165.8710141586151,41601300,29506000,41336900
2024-07-29,216.3657684326172,183.1999969482422,168.23280334472656,217.41666277155184,184.75,169.12591074335177,213.89714701413598,182.3800048828125,166.70459365013758,215.09676223529075,183.83999633789062,167.53816257445885,36311800,33270100,20293800
2024-07-30,216.92092895507812,181.7100067138672,168.98696899414062,218.43778796730905,185.86000061035156,169.9197787286118,214.2639371695869,179.3800048828125,167.1511339019872,217.3075789949067,184.72000122070312,168.9373636975669,41643800,39508600,18959700
2024-07-31,220.17276000976562,186.97999572753906,170.22744750976562,221.89782218872546,187.94000244140625,172.91671848849563,218.7352157578384,184.4600067138672,168.70915558318072,219.53825698895486,185.0500030517578,171.91445199889176,50036300,41667300,25729100
2024-08-01,216.48472595214844,184.07000732421875,169.45338439941406,222.55216258005441,190.60000610351562,172.71821867309802,215.15623749650504,181.8699951171875,167.58777995648467,222.44310665442717,189.2899932861328,168.94729223504007,62501000,70435600,24531400
2024-08-02,217.97181701660156,167.89999389648438,165.384765625,223.6625266661827,168.77000427246094,167.22060083165107,215.8402875210575,160.5500030517578,163.40998712477472,217.26790792406092,166.75,165.16644779514462,105568600,141448400,29130100
2024-08-05,207.47274780273438,161.02000427246094,158.03147888183594,211.66641540377168,162.9600067138672,163.17183620146415,194.31670922313467,151.61000061035156,153.7445266292353,197.3801679980859,154.2100067138672,154.3101724717456,119548600,83149400,53630700
2024-08-06,205.4502716064453,161.92999267578125,157.07882690429688,208.18657796978488,165.0800018310547,159.3413952637539,199.3431861620261,158.5399932861328,155.2132221455675,203.53685401433648,161.7100067138672,158.11087775486118,69660500,59950800,49004600
2024-08-07,208.01808166503906,162.77000427246094,157.72384643554688,211.8052677945223,167.5800018310547,161.7329270375027,204.61753049861642,161.42999267578125,157.2574415077753,205.12314519344287,166.5500030517578,160.01616866155442,63516400,48408200,25138600
2024-08-08,211.47808837890625,165.8000030517578,160.79019165039062,212.36044444161047,166.69000244140625,162.4374934400702,207.0365669160157,162.5500030517578,158.9841256428161,211.27980900719393,165.1699981689453,159.28181801513983,47161100,44616200,25578800
2024-08-09,214.38291931152344,166.94000244140625,162.41766357421875,214.91827509282652,168.5500030517578,162.53674053879345,210.1495861717322,165.85000610351562,157.8429367667061,210.2784745623819,166.39999389648438,158.785664734338,42201600,36401000,28602300
2024-08-12,215.91148376464844,166.8000030517578,161.04818725585938,217.87674748817912,168.5500030517578,163.63821673656008,213.99585104906322,166.11000061035156,160.60163358167628,214.46235526228747,168.13999938964844,163.09243732479868,38028100,30072800,15895300
2024-08-13,219.6236572265625,170.22999572753906,162.90390014648438,220.2390393048837,171.0399932861328,163.46953080218395,217.380462936734,167.10000610351562,161.72300324977175,217.380462936734,167.80999755859375,162.15963892338314,44155300,39237900,18551700
2024-08-14,220.07029724121094,170.10000610351562,159.14291381835938,221.37054778476931,172.27999877929688,161.9711129174624,218.06532277692483,168.86000061035156,156.50327848683673,218.92885985517657,172.11000061035156,161.1573799318549,41960600,28843800,40591100
2024-08-15,223.04798889160156,177.58999633789062,160.06578063964844,223.67330627029455,177.91000366210938,160.40317542086007,221.10256546081067,173.99000549316406,158.38870962322818,222.92888658909135,174.86000061035156,159.27189898700752,46414000,51698500,31524300
2024-08-16,224.3680877685547,177.05999755859375,161.71310424804688,225.1422830006272,178.33999633789062,163.7970268327427,221.98593577772976,176.25999450683594,159.89710483293223,222.25393109506462,177.0399932861328,160.2344996596875,44340200,31489200,24208600
2024-08-19,224.20925903320312,178.22000122070312,165.39466857910156,224.30852103873067,178.3000030517578,165.41451978237865,221.38045847347976,176.16000366210938,163.0031058422678,224.0405257400108,177.63999938964844,164.01530522095823,40687800,31129800,22416200
2024-08-20,224.82464599609375,178.8800048828125,165.90077209472656,225.47973889834265,179.00999450683594,167.34960719285812,223.7725353535306,177.42999267578125,165.5435412633864,224.0901616619868,177.9199981689453,165.62291579788476,30299000,26255200,18341500
2024-08-21,224.7154541015625,180.11000061035156,164.5809783935547,226.2836998547364,182.38999938964844,165.5733267344455,223.37550792716294,178.88999938964844,163.40999947744584,224.83457153469638,179.9199981689453,163.88632244130392,34765500,35599100,22902000
2024-08-22,222.85940551757812,176.1300048828125,162.54666137695312,226.64105516594537,181.47000122070312,166.3076549289941,222.2340881238219,175.67999267578125,162.06040523845343,226.09514435752783,181.3800048828125,165.9801781592332,43695300,32047500,22493300
2024-08-23,225.15220642089844,177.0399932861328,164.3527374267578,226.5219434569281,178.97000122070312,164.90845010892556,222.66088738350675,175.24000549316406,162.57644045039766,223.9809934126029,177.33999633789062,163.45962992213603,38677300,29150100,13955700
2024-08-26,225.48965454101562,175.5,164.8885955810547,225.58891654674125,177.47000122070312,166.26795909914733,222.22414052811973,174.3000030517578,163.20160651563705,225.0727813784282,176.6999969482422,165.106913416324,30602200,22366200,14190400
2024-08-27,226.33334350585938,173.1199951171875,163.419921875,227.14724957253156,174.88999938964844,165.1664646925233,223.21670725505913,172.25,163.201619164844,224.31844891527626,174.14999389648438,164.57104961527048,35934600,29842000,11821900
2024-08-28,224.8048095703125,170.8000030517578,161.60391235351562,228.149730282918,173.69000244140625,164.33286993605128,224.00082364270057,168.9199981689453,160.29400544572312,226.22416240429726,173.69000244140625,163.77714221811894,38052200,29045000,16407400
2024-08-29,228.08023071289062,172.1199951171875,160.5421142578125,231.18694665641485,174.2899932861328,164.70005625165825,227.17701311839377,170.80999755859375,159.02382249929119,228.38793686624163,173.22000122070312,163.05275436266322,51906300,26407800,19699800
2024-08-30,227.29612731933594,178.5,162.12989807128906,228.68570457235603,178.89999389648438,162.40775443186422,225.78743262658827,172.60000610351562,160.4528267322231,228.4772755570311,172.77999877929688,161.37570354226852,52990800,43429400,22123800
2024-09-03,221.11248779296875,176.25,156.1559295654297,227.2961293418145,178.25999450683594,160.61157889702227,219.52438650802387,175.25999450683594,155.28265821334085,226.84948058831634,177.5500030517578,160.48256877218185,50190600,37817500,38945300
2024-09-04,219.206787109375,173.3300018310547,155.25286865234375,220.12986023982222,175.97999572753906,157.7833595221429,215.86185105944423,172.5399932861328,154.76662773842722,220.01075793789536,174.47999572753906,155.4612684311876,43840200,30309200,19353800
2024-09-05,220.72540283203125,177.88999938964844,156.03684997558594,223.80232842315377,179.8800048828125,158.2299312085826,219.87180099289256,175.0,154.78648144405375,219.98098315180297,175.0,155.1040401638185,36615400,40170500,18688700
2024-09-06,219.17697143554688,171.38999938964844,149.76519775390625,223.5640821152314,178.3800048828125,156.62232787245784,218.13478104858405,171.16000366210938,149.39803374273566,222.28367202274,177.24000549316406,156.09638450541732,48423000,41466500,37912100
2024-09-09,219.26632690429688,175.39999389648438,147.76795959472656,219.6236489368284,175.85000610351562,152.4282366790671,215.09757995493325,173.50999450683594,146.28739297802653,219.17700018247805,174.52999877929688,151.54387525137955,67180000,29037400,39260500
2024-09-10,218.47225952148438,179.5500030517578,147.71827697753906,219.83206111139577,180.5,150.31174383865772,215.1174037589381,176.7899932861328,147.40029682558622,217.29111136152258,177.49000549316406,149.4969310708747,51591000,36233800,31118800
2024-09-11,221.00331115722656,184.52000427246094,150.20240783691406,221.4301044903715,184.99000549316406,150.54025030429756,216.26879790334314,175.72999572753906,146.5854677760219,219.81224273641337,180.10000610351562,148.97025775559644,44587100,42564700,29607700
2024-09-12,221.11248779296875,187.0,153.71006774902344,221.8866830044339,187.41000366210938,153.83924907315188,218.1844402475294,183.5399932861328,151.682982309114,220.84449248276735,184.8000030517578,152.82570635319718,37455600,33544200,29621500
2024-09-13,220.844482421875,186.49000549316406,156.4625244140625,222.37301734416337,188.5,157.37669455144265,220.25887596851652,185.91000366210938,154.22677778049754,221.91644846858938,187.0,154.44537016884462,36766600,26495400,29591200
2024-09-16,214.71047973632812,184.88999938964844,157.05868530273438,215.60377723416104,185.80999755859375,157.24748407606418,212.32832783334672,183.36000061035156,155.6079429135806,214.92882889414335,185.2899932861328,156.31343656303738,59357400,26065500,18379800
2024-09-17,215.1769561767578,186.8800048828125,158.31072998046875,215.2861383219032,189.4499969482422,159.53293380012653,212.90400170360138,186.13999938964844,157.3766823666018,214.14470101422842,186.85000610351562,158.0126274199818,45519300,26091700,20715600
2024-09-18,219.0479736328125,186.42999267578125,158.79763793945312,221.05294820219595,188.8000030517578,159.483269373917,215.92140190435074,185.05999755859375,157.5953115022546,215.93133719300198,186.4499969482422,158.84732423336595,59894900,34448100,23677300
2024-09-19,227.16709899902344,189.8699951171875,161.1128387451172,228.11004268622213,190.99000549316406,162.75237989212232,222.95865620671253,188.47000122070312,160.31790373118696,223.31597824995185,190.0399932861328,162.67290003664115,66781300,39543200,26587700
2024-09-20,226.5020751953125,191.60000610351562,162.55368041992188,231.3556905514529,191.83999633789062,162.69279293629415,225.92638886705737,187.41000366210938,161.03337393309369,228.2589097535001,190.22999572753906,162.46425419413836,318679900,100378600,40896400
2024-09-23,224.7849578857422,193.8800048828125,160.82469177246094,227.74278104335218,194.4499969482422,164.44163188871738,224.12986496132828,190.57000732421875,160.64582418208624,225.64847983003366,191.63999938964844,163.3088543567614,54146000,36993100,24150900
2024-09-24,225.67823791503906,193.9600067138672,161.26190185546875,227.64351653597865,195.3699951171875,162.18601827960998,224.05044101841318,190.1300048828125,159.67204679818846,226.94871280288095,194.27000427246094,161.9972194853163,43556100,43478900,23332100
2024-09-25,224.6856689453125,192.52999877929688,160.46697998046875,225.59882178569194,193.9499969482422,161.77861000791742,222.35316341740713,192.16000366210938,160.27818118844277,223.25638097071698,193.75,160.44710243338025,42308700,26391100,18869200
2024-09-26,225.8271484375,191.16000366210938,161.69912719726562,226.79985253593196,194.52999877929688,163.0405812277503,223.73284722402752,189.5399932861328,161.2519809078131,225.608784129346,194.30999755859375,162.6033661315293,36636700,36334900,20319300
2024-09-27,226.09510803222656,187.97000122070312,162.911376953125,227.81224676693589,190.89999389648438,164.6502907376612,225.60876359989413,187.33999633789062,161.5997470113798,226.76013618443497,190.67999267578125,161.77859943711212,34026000,36002300,21101300
2024-09-30,231.266357421875,186.3300018310547,164.7993621826172,231.266357421875,188.49000549316406,165.09744958161895,227.9412771261621,184.64999389648438,162.22575806160205,228.3283747151782,187.13999938964844,162.2853907035285,54541900,41583900,20413900
2024-10-01,224.52687072753906,185.1300048828125,165.93215942382812,227.94126237482303,186.19000244140625,168.08841111718823,222.07524777401002,183.4499969482422,163.537422620915,227.81223995033787,184.89999389648438,166.62772204069785,63285000,36044900,28338100
2024-10-02,225.0926513671875,184.75999450683594,164.80931091308594,225.67825786117984,186.60000610351562,166.45879878634457,221.36063294746157,184.0399932861328,163.68646438360673,224.2092739820147,184.44000244140625,165.3657609999376,32880600,23704100,17760200
2024-10-03,223.9908905029297,181.9600067138672,164.80931091308594,225.12240767637772,183.44000244140625,165.584368557219,221.65838486968212,180.8800048828125,162.88159799640147,223.46483520314058,183.0500030517578,163.36849940346053,34044200,30204300,15073100
2024-10-04,225.1124725341797,186.50999450683594,166.00167846679688,226.3035407723517,187.60000610351562,167.16426473931182,222.46234078203926,183.60000610351562,164.43168589066445,226.20427877531475,185.75,166.99534350266865,37245100,40890300,19047400
2024-10-07,220.04051208496094,180.8000030517578,161.94752502441406,224.01074997862722,183.60000610351562,167.41268277986842,219.68319006872073,180.25,161.7189863091265,222.8296017820206,182.9499969482422,166.65750280293437,39505400,42364200,22463100
2024-10-08,224.0901641845703,182.72000122070312,163.3386993408203,224.298593199742,183.08999633789062,163.68647308252073,221.58890998571715,180.9199981689453,161.8382551031835,222.63110049734397,181.9199981689453,162.90148420302225,31855700,26372100,23072700
2024-10-09,227.8321075439453,185.1699981689453,160.83462524414062,228.04055170887608,185.85000610351562,163.7957428412033,223.1571606453159,182.0500030517578,158.72806019467495,223.554178398676,182.82000732421875,162.4145490312399,33591100,26343100,31181800
2024-10-10,227.3358154296875,186.64999389648438,161.05323791503906,227.7923994519787,188.1300048828125,162.03697180217182,225.47973405841245,185.8300018310547,159.38387269706766,226.0851959438118,187.1300048828125,159.85089649743236,28183500,27785000,14144100
2024-10-11,225.85691833496094,188.82000732421875,162.2058868408203,227.70307961960657,189.92999267578125,162.86169424502742,225.6484741750507,186.3000030517578,160.21855675772235,227.5938974682738,186.6300048828125,161.10291803821593,31759200,25751600,15344300
2024-10-14,229.57901000976562,187.5399932861328,163.9149932861328,230.0058033150611,189.8300018310547,165.1769369826469,226.89910245149323,187.36000061035156,162.36486307226147,226.99834931201846,189.77999877929688,162.6033481425783,39882100,22614400,19016100
2024-10-15,232.1100311279297,187.69000244140625,164.4118194580078,235.72294688412148,188.41000366210938,166.61774183416674,230.64103225198252,184.5800018310547,163.58707567908868,231.87181141001133,187.6300048828125,164.73971556910084,64751400,32178900,20247200
2024-10-16,230.05543518066406,186.88999938964844,164.11373901367188,230.3929017691756,187.77999877929688,164.74968410008972,228.12986736523644,185.61000061035156,162.70273632699872,229.87678174389526,187.0500030517578,163.48772512033995,34082200,23456800,16406000
2024-10-17,230.4226837158203,187.52999877929688,161.89785766601562,232.11004699556463,188.94000244140625,165.3160682513299,228.8048220166126,186.0,161.7289364078274,231.69315867439417,188.22000122070312,164.68012315374543,32993800,25039400,21453400
2024-10-18,233.25144958496094,188.99000549316406,162.38475036621094,234.42266235996354,190.74000549316406,163.66658684818702,232.26881036633287,186.27999877929688,162.0469078679096,234.42266235996354,187.14999389648438,162.1562116364337,46431500,37417700,19757700
2024-10-21,234.720458984375,189.07000732421875,163.0306396484375,235.08771628667242,189.4600067138672,163.45790836208016,232.7055644739604,186.39999389648438,161.58981312891888,232.7055644739604,188.0500030517578,161.9177244301946,36254500,24639400,20946500
2024-10-22,234.10508728027344,189.6999969482422,164.09388732910156,234.4624093106695,191.52000427246094,164.71990132110292,230.86934872103873,186.97999572753906,161.94756663835048,232.14974382855843,188.35000610351562,161.94756663835048,38846600,29650600,16568100
2024-10-23,229.04302978515625,184.7100067138672,161.74880981445312,233.39044533687328,189.16000366210938,164.76956032222017,226.0653512199268,183.69000244140625,160.90418838301372,232.33833466706656,188.85000610351562,163.71626254064074,52287000,31937100,18280500
2024-10-24,228.85446166992188,186.3800048828125,161.6891632080078,229.10260155629064,187.11000061035156,162.29529943898254,226.710529416834,183.86000061035156,159.9899894581856,228.26884002769643,185.25,161.79846695989258,31109500,21647400,22412500
2024-10-25,229.68821716308594,187.8300018310547,164.22303771972656,231.48474758840828,190.4499969482422,164.54100267206263,227.86191116183892,187.52999877929688,162.38475119304076,228.03064447383113,187.85000610351562,162.63316747166715,38802300,29362100,19828900
2024-10-28,231.66339111328125,188.38999938964844,165.66384887695312,232.98349712196287,190.2100067138672,167.68098784367282,230.81972458948547,188.2100067138672,162.91139226813863,231.58399967772363,189.57000732421875,167.68098784367282,36087100,27930800,32138600
2024-10-29,231.93138122558594,190.8300018310547,168.60507202148438,232.5864741436605,191.4600067138672,169.3006496598447,230.59143496071306,187.82000732421875,166.0314832783505,231.36563017470797,188.5800018310547,166.66742827978365,35417200,35690200,42169000
2024-10-30,228.38795471191406,192.72999572753906,173.3548126220703,231.73287549326048,195.61000061035156,180.86691803166593,227.8420439394486,192.4199981689453,172.95733750175077,230.8792736886572,194.6999969482422,179.5353953312524,47070900,37707600,68890800
2024-10-31,224.22911071777344,186.39999389648438,170.0260467529297,228.11994197442104,190.60000610351562,175.69988150851668,223.693120129287,185.22999572753906,169.91674297844676,227.63358238786932,190.50999450683594,172.03325462883092,64370100,75146800,44769000
2024-11-01,221.25143432617188,197.92999267578125,170.2048797607422,223.67328184782377,200.5,171.22836871150324,218.6310779402587,197.02000427246094,167.81015851321018,219.32586653780092,199.0,168.99262234877236,65276700,99687800,31796500
2024-11-04,220.35812377929688,195.77999877929688,168.1678924560547,221.13231895883285,197.3300018310547,169.64844379948434,218.0752491010658,194.30999755859375,166.9456734265419,219.34572401852256,196.4499969482422,168.8535086611848,44944500,38492100,21492700
2024-11-05,221.7873992919922,199.5,168.66473388671875,222.28367900181775,199.82000732421875,169.4497227111904,219.49458945583885,195.99000549316406,167.77042612333224,220.14968230766976,196.0399932861328,168.35668494331603,28111300,30564800,18242100
2024-11-06,221.06283569335938,207.08999633789062,175.39183044433594,224.38791581537038,207.5500030517578,175.81911434381482,219.54422098922427,199.13999938964844,172.4009037964916,220.95365355112233,200.00999450683594,172.69900637438644,54561100,72292200,33695500
2024-11-07,225.7874298095703,210.0500030517578,179.60496520996094,226.18446269494834,212.25,179.93287650946746,222.89909318788202,207.19000244140625,176.06751991171046,222.95864433437472,207.44000244140625,176.2861274447148,42137700,52878400,25352900
2024-11-08,225.51914978027344,208.17999267578125,177.22018432617188,227.20835428792034,209.9600067138672,179.7540183112244,224.9726384261151,207.44000244140625,176.95189049215537,225.72780810336752,209.72000122070312,179.50560202546419,38328800,36075800,22006200
2024-11-11,222.80648803710938,206.83999633789062,179.20753479003906,224.26715706282306,209.64999389648438,179.40626480859777,220.093823487321,205.58999633789062,177.33943925890452,223.5716039938927,208.5,177.4487430434311,42005600,35456000,17450400
2024-11-12,222.80648803710938,208.91000366210938,180.46945190429688,224.1578547832826,209.5399932861328,181.33395085774214,221.94201602014732,206.00999450683594,178.25358296080182,223.12446381828886,208.3699951171875,178.68086684117154,40398300,38942900,25134900
2024-11-13,223.6908416748047,214.10000610351562,177.74681091308594,225.2111273985325,215.08999633789062,179.81363605883408,221.34582330978657,209.13999938964844,177.40895326922643,222.58788780053936,209.39999389648438,179.31680352847516,48566200,46212900,23184000
2024-11-14,226.77114868164062,211.47999572753906,174.46771240234375,227.41701609796436,215.89999389648438,177.68719264307913,223.57158960851197,210.8800048828125,173.21569988978717,223.59146688403666,214.16000366210938,177.15060502189382,44923900,42620300,31007500
2024-11-15,223.5715789794922,202.61000061035156,171.39732360839844,225.4793879673537,207.33999633789062,173.03686519817956,222.84621765747355,199.61000061035156,170.13536450155812,224.96268496170848,206.75999450683594,172.6294588087237,47923700,86591100,32504600
2024-11-18,226.57241821289062,201.6999969482422,174.18948364257812,228.28149999782985,204.6699981689453,174.32859614097288,223.74050538640262,200.9499969482422,171.80467846165004,223.8199993254601,204.14999389648438,172.3213885251699,44633700,36409900,20135300
2024-11-19,226.8307647705078,204.61000061035156,176.9916229248047,228.6988344551977,205.3000030517578,177.73687175049812,225.22105418122663,198.77999877929688,172.46051249052883,225.53901477922054,199.3300018310547,172.61950254558704,36211800,31197900,23434900
2024-11-20,227.5461883544922,202.8800048828125,174.8651580810547,228.47027695087482,203.1300048828125,176.55438550638053,224.45593165289552,199.4499969482422,172.67909816815515,226.61215353970658,202.97999572753906,176.2165430537402,35169600,32769000,18997100
2024-11-21,227.06924438476562,198.3800048828125,166.56808471679688,228.69883223369175,203.49000549316406,173.0269078339117,224.2770861035494,195.75,162.6629730093742,227.42695953023323,203.49000549316406,172.79835394534456,42108300,58800000,59734400
2024-11-22,228.41065979003906,197.1199951171875,163.7162628173828,229.25526960886552,199.25999450683594,165.40550568311707,226.6121530455377,196.75,162.8617101914929,226.6121530455377,198.25,164.79936934193785,38168300,31530800,38604600
2024-11-25,231.39161682128906,201.4499969482422,166.5879669189453,231.7692092379923,201.9499969482422,167.5617697445597,228.28149797848934,199.0,164.56089655546532,229.99057974831032,199.27999877929688,165.03785161237923,90152800,40685700,33135300
2024-11-26,233.5677032470703,207.86000061035156,168.0486297607422,234.07447518116308,208.0,168.74420743105776,231.8486905145537,201.7899932861328,166.51839224272408,231.8486905145537,201.89999389648438,166.56807852805025,45986200,41673700,20486700
2024-11-27,233.4385528564453,205.74000549316406,168.15792846679688,234.19373774290258,207.63999938964844,168.40634472383195,232.32566796514345,205.0500030517578,166.9556022735371,232.98148163119754,206.97999572753906,167.92938975571963,33498400,28061600,19266500
2024-11-29,235.8233184814453,207.88999938964844,167.8797149658203,236.3002669685808,208.1999969482422,168.35666996658753,232.48464874765904,204.58999633789062,166.10106111500806,233.31931239062584,205.8300018310547,167.43256870496816,28481400,24892400,14257200
2024-12-02,238.06895446777344,210.7100067138672,170.40362548828125,239.26133321145704,212.99000549316406,170.98988423095403,235.654388648958,209.50999450683594,167.50212535142776,235.76369091824088,209.9600067138672,167.70085532970873,48137100,39523200,23789100
2024-12-03,241.10951232910156,213.44000244140625,170.2545928955078,241.2188145923816,214.02000427246094,171.58610063371935,237.38331948353385,209.64999389648438,169.76770664793386,238.28754591958514,210.30999755859375,170.40365177380562,38861000,32214800,22248700
2024-12-04,241.46726989746094,218.16000366210938,173.26536560058594,242.56029272240895,220.0,173.8019532050098,239.7184485394643,215.75,169.9763367929556,241.32815927991484,215.9600067138672,170.0657630063179,44383900,48745700,31615100
2024-12-05,241.49705505371094,220.5500030517578,171.5463409423828,242.98753231090083,222.14999389648438,174.9446737388749,240.59284370740727,217.3000030517578,171.2383071896845,242.4410361127995,218.02999877929688,174.24911120663256,40033900,41140200,21356200
2024-12-06,241.29832458496094,227.02999877929688,173.60324096679688,243.0769692456264,227.14999389648438,173.97089221181594,240.5431549096241,220.60000610351562,170.77128929069295,241.36788746709487,220.75,170.9402105427862,36870600,44178100,21462400
2024-12-09,245.1835174560547,226.08999633789062,174.45875549316406,245.67041216886827,230.0800018310547,175.3441303590525,240.21525975684386,225.6699981689453,172.7476915668061,240.29475369946152,227.2100067138672,173.05609352730906,44649200,46819400,25389600
2024-12-10,246.197021484375,225.0399932861328,184.20785522460938,246.63423054379348,229.05999755859375,185.39167441568316,243.78244060146582,224.1999969482422,180.109267593904,245.32260336553807,226.08999633789062,181.89991783336416,36914800,31199900,54813000
2024-12-11,244.92514038085938,230.25999450683594,194.3846893310547,249.2077755123232,231.1999969482422,194.59360484337623,244.69658964103184,226.25999450683594,183.88951960925283,246.3858091597837,226.41000366210938,184.34712093414166,45205800,35385800,67894100
2024-12-12,246.38583374023438,228.97000122070312,190.96255493164062,247.1608807008323,231.08999633789062,194.16580938373951,244.12029436088807,227.6300048828125,190.71385396756912,245.32261935264157,229.8300018310547,193.9867519757691,32777500,28204100,34817500
2024-12-13,246.5547637939453,227.4600067138672,188.83367919921875,247.7073880681415,230.1999969482422,191.7285469445743,244.676762972136,225.86000061035156,188.65460660803555,246.24673423955153,228.39999389648438,190.01748306194702,33155300,28768100,25143500
2024-12-16,249.44625854492188,232.92999267578125,195.6381378173828,249.78411156803347,233.0,197.96597529078676,246.07778066556844,228.00999450683594,191.6191215772895,246.41563368868003,230.22999572753906,191.8678225512729,51694800,37552100,44934900
2024-12-17,251.8707733154297,231.14999389648438,194.40457153320312,252.21855739876366,232.72999572753906,200.37339478634232,248.19426586582333,227.85000610351562,193.96685539925252,248.49236434269267,232.38999938964844,196.22506444695088,51356400,35948100,43504000
2024-12-18,246.47525024414062,220.52000427246094,187.4210662841797,252.66569465886903,231.39999389648438,195.976386699195,246.16722071424974,220.11000061035156,186.764507184961,250.559158393614,230.77000427246094,194.2056368053088,56774100,43281400,34166100
